,date,cat,comment
31,04-28-22-19-02,slpi slp important,تسکهایی که شبیه هم هستند از فضای مشترک بیشتر استفاده می کنند.
32,04-28-22-49-51,silp,باز از سورسها سعی میشه اشتراکی استفاده بشه اما چون خودشون بایاس شدن نقش ای ال آر کمتر میشه
33,04-28-22-49-51,silp important slr,اگر نرخ یادگیری زیاد باشه این سورسهای ناسازگار با بقیه از میدون به در می شن و می رن سمت پرایویت و شاید چون هدف استفاده اشتراکی است اس ال آر بالا بهتر باشه
34,04-28-22-57-52,important point result,شاید بشه نتیجه گرفت که اگر سورس پرامپتی برای تسکهای مشابه متعدد استفاده بشه جنرالتر می شه و مفید است برای کار
35,04-28-23-12-24,slr silp important result,اس ال ار و نسبتش با وی ال ار باید جوری باشه که اینها رو به سمت سورس مشترک ببره به همین خاطر اس ال آر پایین خوب نیست البته نباید هم خیلی بالاتر از وی ال ار باشه که باعث شه تسکهای نامربوط توی صحنه بمونند
36,04-28-23-18-35,important silp slr plr,از طرفی اگر نرخ یادگیری پرایویت بیشتر از اس ال آر باشه برخی از تسکتهای مفید رو می کشه به سمت خودش 
37,04-28-23-31-28,important important result sil,در مورد سیل خوب اس ال ار باید بالاتر باشه که اجازه تغییر رو بده به سورسها و از طرفی  ای ال ار باید کمتر باشه تا اجازه پخش و استفاده اشتراکی رو بده
38,04-29-21-27-23,sigmoid alr,نکته جالب سیگموید و ای ال آر این است که سیگموید بلاخره اجازه چند سورسی رو می ده ولی اگر سورسها خوب نباشند برای پایین آوردن تاثیرشون با داشتن ای ال آر مناسب و بالا سریع به سمت منفی می رن
39,04-29-23-05-44,important sigmoid,سیگموید که شبیه ناتینگ هست با ای ال آر بالا داره تخصصی می کنه سورسها رو یعنی از این نظر فرق می کنه با سافت چون فرصت به سورسهای مرتبط می ده...مثلا در سافت وقتی که پرایویت قوی بود سورسها کلا توجه کمی می گرفتند
40,04-30-18-36-09,sigmoid soft,"سافت برای تسکهای متفاوت فضا ایجاد می کنه بویژه در اس ال و شیر شدنها عمودی است یعنی یک سری سورس برای تسکهای مختلف استفاده می شن
سیگموید از همون اول شانس چندتایی رو می ده یعنی وزنها را مستقل تنظیم می کنه
دقت کن برای پرورش هر پرامپت باید وزن مناسب بهش اختصاص پیدا کنه... از این نظر خوبه اما مشکل قاطی شدن بیشتر می شه و راهی برای فرار تسکهای متفاوت نیست"
41,04-30-19-20-53,alr slp,به نظر میاد باز بهتر همون است که بگذاری که تسکهایی که شبیه هم هستند از فضای مشترک استفاده کنند بلاخره بینشون فضا برای تسکهای دیگه هم ایجاد می شه... همینطور ای ال آر پایین پخش می کنه 
42,04-30-19-20-53,alr soft ,"ترکیب سافت و ای ال آر پایین خوبه
سافت باعث جدا کردن می شه و ای ال آر پایین هم امکان مشارکتها رو بیشتر می کنه و نتایج هم همین رو نشون می ده"
43,04-30-19-42-17,sigmoid soft,یک مزیت سیگموید به سافت این است که چون هر سورسی وزن و توجه بهش می رسه می تونه خودش رو تنظیم کنه در کل هم به نظر میاد وقتی مشارکت بالا بره جواب خوبی میده
44,05-01-08-48-52,sil sigmoid soft,یک مشکل سیگموید همین هست که همه با هم رشد می کنند و مثلا اس تی اس بی همه جا رو اشغال می کنه و اجازه کار به بقیه رو نمی ده... ولی شرایط اس ال پی و غیره فرق می کنه 
45,05-01-10-49-13,sigmoid soft,"یک مشکل دیگه سیگموید همینه که چون به همه وزن می ده نمی تونه تخصصی کنه مگه اینکه شاید نرخ یادگیری ای ال آر بالا باشه ولی در اون شرایط شاید باعث اعوجاج ناپایداری بشه

در مقابل سافت توان اختصاصی داره و با نرخ یادگیری کم هم شاید در شرایط مختلف خوب کار کنه... نرخ یادگیری کم باعث می شه زود تصمیم نگیره ولی وقتی رفته رفته دید برخی به درد نمی خورن اختصاصی می شن"
46,05-02-10-21-24,training_samples,بعضی وقتها برای یافتن شباهت تسکها نیاز به داده هم هست بلاخره روی داده های مختلف و متنوع مدل می فهمه که اینها به هم شبیه هستند
47,05-02-10-21-24,sl sil slp silp,نکته اساسی در این کانفیگ ها این است که از پرایویت استفاده کنیم یا نکنیم وقتی استفاده کنیم سیگموید امکان تمرکز روی هر دو رو ایجاد می کنه ولی وقتی که محدود به خودشون باشن سافتمکس منطقی به نظر میاد که امکان اختصاصی شدن رو فراهم کنه
48,05-04-17-26-33,important slp,اگر در ستونی هیچ تسکی قالب نباشه و وزن کمی اختصاص داده بشه یعنی تسکها دارن از اون سورس به عنوان اشتراکی و صفات سطح بالا استفاده می کنند 
49,05-05-21-36-29,slp ,کلا وقتی یه سری چیزها مشترکند و به پرایویت بشه تکیه کردم گرایش وجود داره که از همشون شبیه هم استفاده بشه و به همین خاطر هم این سیلپ و غیره خیلی خوب نیست و همون اس ال خوبه و یا اس ال پی با پرایویت کم
50,05-06-17-59-13,importan slp silp,در اس ال پی فهمیدیم که هر چی پرایوت کمتر باشه بهتره اما در سیلپ چون مقدار دهی شدن باید باز توازن برقرار کنیم و پرایویت رو ببریم بالاتر... 
51,05-06-18-03-00,important slp silp,نکته جالب اینه که اگر پرامپتی ضعیف باشه یا نرخی یادگیریش پایین باشه سعی می کنه که با وزن بالا توازن رو ایجاد کنه... جالبه
52,05-06-18-08-30,silp,ط
53,05-06-18-08-30,silp ,طبق انتظار در سیلپها لاس زود افت می کنه و ما به ایپاک بالا نیاز نداریم
54,05-09-09-12-09,qnli qqp,وقتی صحبت از تداخل میاد خود بحث تداخل در برچسب ها رو هم داریم که حالا توی مقاله اول یا دوم می تونه بسط پیدا کنه مثلا کیو ان ال آی و کیو کیو پی با اینکه شبیه هم هستند ولی برچسب های متفاوت باعث تداخل اونها می شه
55,05-09-09-24-23,qnli qqp,تقسیم برابر پرایویت و سورس جالب نیست چون باعث تداخل می شه بهتره یکیشون بیشتر باشه و از اون یکی برای کمک استفاده کنه
56,05-09-09-24-23,important slr,اگر نرخی یادگیری سورس قراره زیاد باشه باید تعدادشون هم به اندازه ای باشه که باعث تداخل نشه
57,05-09-09-56-51,important,مالتی تسکینگ محیط اشتراکی است که در پرامپت تیونینگ ممکنه موجب اخلال بشه ... پس یعنی لزوما بهتر نیست مگر در شرایط خاص ... چه اصراری داری که بر خلاف نتایج بخوای چیزی که مورد دلخواه خودته نتیجه بگیری... تو باید بیشتر تحقیق کنی و توضیح بدی... شاید اصلا پرایویت خوب نباشه... شاید مالتی تسکینگ لزوما خوب نباشه... بله داده ها بیشتر می شه ولی باید دید چه جوری استفاده کرد
58,05-09-09-56-51,slr vlr,وقتی یک سورس داری یا چند سورس و تداخل وجود داره و سهم سورس و پرایویت نزدیک است بازدهی کم می شه چون تداخل اثرش را می گذاره مگر که تسکها مخل نباشن... البته معنی مخل بودن هم مهمه... اگر مثلا کیو کیو پی و کیو ان ال آی مجبور به استفاده از یک سورس بشن که پرایویت هم کم باشه بازدهی دوتا میاد پایین ولی اگر پرایویت کمک کنه مشکلی نیست... ولی در این حالت کولا مخل است اما برعکس  اگر سورس یکی باشه کولا و کیوکیو پی احتمالا هندل میشن
59,05-09-13-17-11,qqp qnli,"ببین این دو تسک اگر در یک سورس پرامپت باشند که مشکلی ندارند و اتفاقا بهتر عمل می کنند نسبت به حالت کولا و کیو ان ال آی اما توی اون حالت پرایویت و سورس ضد هم شدن.. چرا؟

فکر کنم در اون حالت سورس ترجیح می ده یک سری رو تفکیک کنه و مکمل کار پرایویت بشه حالا اگر یکی ضعیف باشه مشکل پیش میاد"
60,05-09-19-12-31,prompt length,"اگر تسکها متفاوت باشند پرامپت با طول کوچک بین سورس و پرایویت تقسیمشون می کنه و خوبه اما اگر طول پرامپت زیاد باشه اینجا تقسیم صورت نمی گیره و تداخل بیشتره

اما اگر تسکها شبیه باشند طول متوسط هم ظرفیت دوتاشون رو داره و هم مشکلی با وزن کم و اینچیزها نداره"
61,05-15-22-56-04,qnli mnli,این دوتا با هم به نظر مشکلی ندارن و شاید تاثیر مثبت هم داشته باشند
62,05-15-23-32-51,qnli mnli,به نظر در این حالت ام ان ال آی بیشتر سود می بره 
63,05-16-00-20-15,rte,تسکهای سخت بیشتر تحت تاثیر دیگر تسکها قرار می گیرن و ممکنه مدل به سمتی بره که یک جواب دیفالت رو براشون بزنه
64,05-16-00-20-15,stsb,به نظر اس تی اسبی هم به تسکهای مشابه کمک می کنه و هم درکنار اونها بازدهی بالاتری داره
